sample_idx,lambda_idx,lambda_nm,score,center_score,shape_score,edge_score,coef_a,fit_mse,r2
2270,2,900.0,0.0750773698091507,0.0,0.0,0.7507737278938293,1.1809617280960083,0.3803749978542328,-24.136913299560547
2270,3,950.0,0.05285340175032616,0.0,0.0,0.5285339951515198,1.0274412631988525,0.48265641927719116,-12.113082885742188
2270,4,1000.0,0.08902442455291748,0.0,0.0,0.89024418592453,1.3786261081695557,0.3300195336341858,-7.136205673217773
2270,5,1050.0,0.24506229162216187,0.24188078939914703,0.0,0.9993381500244141,1.4588748216629028,0.37106794118881226,-96.96426391601562
2270,6,1100.0,0.17191588878631592,0.11985980719327927,0.0,1.0,1.422717571258545,0.27193573117256165,-11.381916046142578
2270,7,1150.0,0.13123537600040436,0.052058957517147064,0.0,1.0,1.2887262105941772,0.36377039551734924,-4.597387790679932
2270,8,1200.0,0.054147422313690186,0.0,0.0,0.5414742231369019,1.109771728515625,0.48126623034477234,-4.940789222717285
2270,9,1250.0,0.09751316159963608,0.0006040356238372624,0.0,0.9715074300765991,1.461185097694397,0.41614311933517456,-63818.08203125
2270,10,1300.0,0.10514167696237564,0.010833244770765305,0.0,0.986417293548584,1.460586667060852,0.4089502692222595,-24991.58984375
2271,0,800.0,0.07665809988975525,0.0,0.0,0.7665809988975525,1.4548190832138062,0.40787988901138306,-13035.564453125
2271,1,850.0,0.09585651010274887,0.024247292429208755,0.0,0.8130813837051392,1.323608160018921,0.3412022590637207,-95.89766693115234
2271,2,900.0,0.11087922751903534,0.019673623144626617,0.0,0.9907505512237549,1.457137942314148,0.3998306691646576,-5253.7109375
2271,3,950.0,0.0904555544257164,0.0,0.0,0.9045555591583252,1.4068814516067505,0.3974689543247223,-428.9029541015625
2271,4,1000.0,0.13460226356983185,0.08246739953756332,0.0,0.8512181639671326,1.4330809116363525,0.36368227005004883,-666.814208984375
2271,5,1050.0,0.13350814580917358,0.08039568364620209,0.0,0.8527073860168457,1.4198237657546997,0.34498023986816406,-379.0574951171875
2271,6,1100.0,0.13633835315704346,0.07853955030441284,0.0,0.8921462893486023,1.4287596940994263,0.35120120644569397,-413.21533203125
2271,7,1150.0,0.13420680165290833,0.06433417648077011,0.0,0.9560630321502686,1.4354612827301025,0.3629847764968872,-638.5704956054688
2271,8,1200.0,0.118195541203022,0.0318109393119812,0.0,0.9910897612571716,1.4518882036209106,0.39133554697036743,-2825.102294921875
2271,9,1250.0,0.10482542961835861,0.008497854694724083,0.0,0.9972671270370483,1.4618650674819946,0.4112013280391693,-41778.41796875
2271,10,1300.0,0.10013500601053238,0.004046826157718897,0.0,0.9770691394805908,1.4616214036941528,0.41357389092445374,-124529.671875
2272,0,800.0,0.0333736315369606,0.0,0.0,0.3337363302707672,0.6254456043243408,0.2942564785480499,-4.935400485992432
2272,1,850.0,0.05191541463136673,0.0,0.0,0.5191541314125061,1.0306329727172852,0.2229253649711609,-3.0807530879974365
2272,2,900.0,0.06924904882907867,0.0,0.0,0.6924905180931091,1.0230382680892944,0.34360384941101074,-8.603527069091797
2272,3,950.0,0.05876902490854263,0.0,0.0,0.5876902341842651,1.0199390649795532,0.23913004994392395,-1.9629803895950317
2272,4,1000.0,0.2855972349643707,0.3461760878562927,0.0,0.7789158225059509,1.3378448486328125,0.23640228807926178,-12.679351806640625
2272,5,1050.0,0.2458881437778473,0.24560821056365967,0.0,0.9852321147918701,1.3020309209823608,0.17295406758785248,-1.7828043699264526
2272,6,1100.0,0.04342043399810791,0.0,0.0,0.4342043399810791,1.0018196105957031,0.48143306374549866,-6.950286388397217
2272,7,1150.0,0.131179079413414,0.05366169661283493,0.0,0.989820659160614,1.2467952966690063,0.3498561978340149,-3.6826486587524414
2272,8,1200.0,0.19580769538879395,0.1625135838985443,0.0,0.9829955101013184,1.4430814981460571,0.33645471930503845,-124.33429718017578
2272,9,1250.0,0.14619745314121246,0.08266845345497131,0.0,0.9659638404846191,1.4444116353988647,0.3664841055870056,-521.3322143554688
2272,10,1300.0,0.1498066633939743,0.08987468481063843,0.0,0.9588185548782349,1.3943190574645996,0.33256810903549194,-95.0799331665039
2273,0,800.0,0.15326310694217682,0.133667454123497,0.0,0.7306263446807861,1.2429341077804565,0.27195414900779724,-36.631591796875
2273,1,850.0,0.07430590689182281,0.0,0.0,0.7430590391159058,1.1325844526290894,0.4360654652118683,-16.05158805847168
2273,2,900.0,0.08656855672597885,0.0,0.0,0.8656855225563049,1.3523890972137451,0.38048359751701355,-28.70693016052246
2273,3,950.0,0.06958837062120438,0.0,0.0,0.6958837509155273,1.228914737701416,0.38584670424461365,-28.814128875732422
2273,4,1000.0,0.5021616816520691,0.6900230646133423,0.0,0.8814781308174133,1.3720157146453857,0.3473896384239197,-12.91868782043457
2273,5,1050.0,0.1698448359966278,0.11946678906679153,0.0,0.9816476106643677,1.3757576942443848,0.2809227705001831,-30.248201370239258
2273,6,1100.0,0.07779128104448318,0.0,0.0,0.7779127955436707,1.3013713359832764,0.4600171148777008,-44.14406967163086
2273,7,1150.0,0.07923617213964462,0.0,0.0,0.7923617362976074,1.3132603168487549,0.4461432695388794,-48.82909393310547
2273,8,1200.0,0.097318634390831,0.0,0.0,0.9731863141059875,1.4058400392532349,0.2844028174877167,-2.503624677658081
2273,9,1250.0,0.14629517495632172,0.08362137526273727,0.0,0.9612234234809875,1.4451451301574707,0.3689824044704437,-566.7542724609375
2273,10,1300.0,0.1381906419992447,0.07118764519691467,0.0,0.9547804594039917,1.4237067699432373,0.353062242269516,-170.08189392089844
2274,0,800.0,0.3007146120071411,0.37447381019592285,0.0,0.7603033185005188,1.1949992179870605,0.09784699976444244,-0.02428377792239189
2274,1,850.0,0.07701987773180008,0.05193304643034935,0.0,0.4586004912853241,1.2601571083068848,0.12271244823932648,-1.3298696279525757
2274,2,900.0,0.24352385103702545,0.3295442461967468,0.0,0.45797306299209595,1.1764302253723145,0.10821373760700226,-1.0759787559509277
2274,3,950.0,0.04582277312874794,0.0,0.0,0.4582277238368988,1.0482735633850098,0.3333306908607483,-2.7763383388519287
2274,4,1000.0,0.04020902141928673,0.0,0.0,0.4020902216434479,0.7357539534568787,0.4091137945652008,-3.6350197792053223
2274,5,1050.0,0.35101765394210815,0.4278249144554138,0.0,0.9432271718978882,1.4181220531463623,0.24049660563468933,-10.528125762939453
2274,6,1100.0,0.13926461338996887,0.06738787144422531,0.0,0.9883188605308533,1.4512989521026611,0.3766380548477173,-749.0083618164062
2274,7,1150.0,0.12798546254634857,0.04815403372049332,0.0,0.9909304976463318,1.4523968696594238,0.36087289452552795,-105.72236633300781
2274,8,1200.0,0.12672914564609528,0.04529577121138573,0.0,0.995516836643219,1.2837146520614624,0.3764512836933136,-4.2465410232543945
2274,9,1250.0,0.09418509900569916,0.0,0.0,0.9418509602546692,1.395177960395813,0.38309547305107117,-453.369384765625
2274,10,1300.0,0.1041027158498764,0.011152266524732113,0.0,0.9741135239601135,1.4626893997192383,0.4100707471370697,-23268.990234375
2275,0,800.0,0.02824113890528679,0.0,0.0,0.2824113965034485,0.9133846759796143,0.33601704239845276,-3.890874147415161
2275,1,850.0,0.6251907348632812,0.5681267380714417,0.7541316747665405,0.5807519555091858,1.1576725244522095,0.024977654218673706,0.7541316747665405
2275,2,900.0,0.509165346622467,0.7050021886825562,0.1461399793624878,0.4232204556465149,1.0555708408355713,0.06184658035635948,0.1461399793624878
2275,3,950.0,0.05122072994709015,0.0,0.0,0.5122073292732239,0.9230765700340271,0.27944812178611755,-2.913968086242676
2275,4,1000.0,0.1724383383989334,0.16270460188388824,0.0,0.7481558322906494,1.345363974571228,0.2508288621902466,-1.9306693077087402
2275,5,1050.0,0.3999176025390625,0.5801650881767273,0.0,0.518185555934906,1.0989021062850952,0.12585656344890594,-0.8011446595191956
2275,6,1100.0,0.0636000782251358,0.009828479960560799,0.0,0.5770298838615417,0.9532078504562378,0.17776428163051605,-1.791789174079895
2275,7,1150.0,0.04415813088417053,0.0,0.0,0.4415813088417053,0.9292808175086975,0.3275623321533203,-4.451427459716797
2275,8,1200.0,0.02055971696972847,0.0,0.0,0.2055971622467041,0.8594532608985901,0.47886714339256287,-5.243483066558838
2275,9,1250.0,0.07353488355875015,0.0,0.0,0.7353488206863403,1.3766777515411377,0.4063548147678375,-199.63192749023438
2275,10,1300.0,0.22153091430664062,0.20347940921783447,0.0,0.9944327473640442,1.458012342453003,0.3408554792404175,-78.20310974121094
2276,0,800.0,0.033603981137275696,0.0,0.0,0.33603981137275696,0.7872413396835327,0.30005982518196106,-9.112834930419922
2276,1,850.0,0.04837267845869064,0.0,0.0,0.48372676968574524,1.0122517347335815,0.5037442445755005,-9.276226043701172
2276,2,900.0,0.028562122955918312,0.0,0.0,0.2856212258338928,0.7439461946487427,0.4447396695613861,-4.825203895568848
2276,3,950.0,0.26395002007484436,0.36143848299980164,0.0,0.470869243144989,1.0316895246505737,0.16409580409526825,-0.9696868062019348
2276,4,1000.0,0.19342903792858124,0.19923344254493713,0.0,0.7388898134231567,1.3118892908096313,0.20727762579917908,-8.27883243560791
2276,5,1050.0,0.29575061798095703,0.33802708983421326,0.0,0.9293437600135803,1.3925870656967163,0.2238050252199173,-4.513927459716797
2276,6,1100.0,0.09951885044574738,0.042026061564683914,0.0,0.7430321574211121,0.9602828025817871,0.25392666459083557,-3.663635730743408
2276,7,1150.0,0.04722151905298233,0.0,0.0,0.4722151756286621,1.0701192617416382,0.4639669358730316,-15.117901802062988
2276,8,1200.0,0.19383661448955536,0.15942394733428955,0.0,0.9818224310874939,1.391853928565979,0.229630708694458,-3.511819839477539
2276,9,1250.0,0.2923378348350525,0.3219473361968994,0.0,0.9916945099830627,1.455849289894104,0.345462441444397,-53.970218658447266
2276,10,1300.0,0.17851050198078156,0.13404594361782074,0.0,0.9808293581008911,1.4200831651687622,0.2750389575958252,-5.264354228973389
2277,0,800.0,0.36179831624031067,0.5437029004096985,0.0,0.35576578974723816,1.0555694103240967,0.08327025920152664,-0.715989351272583
2277,1,850.0,0.03799602389335632,0.0,0.0,0.37996023893356323,0.8137751221656799,0.2152852863073349,-3.268111228942871
2277,2,900.0,0.37114450335502625,0.5142813920974731,0.0,0.6257566809654236,1.1293965578079224,0.18701113760471344,-3.1503186225891113
2277,3,950.0,0.023281794041395187,0.0,0.0,0.23281793296337128,0.6110485792160034,0.36607304215431213,-3.8028132915496826
2277,4,1000.0,0.04297294840216637,0.0,0.0,0.4297294616699219,0.8670511841773987,0.41309940814971924,-4.392813682556152
2277,5,1050.0,0.20727410912513733,0.24114789068698883,0.0,0.6258537769317627,0.9414870738983154,0.10502885282039642,-1.003758430480957
2277,6,1100.0,0.08707085996866226,0.0014965477166697383,0.0,0.8617293238639832,1.3435672521591187,0.3090555667877197,-6.1103034019470215
2277,7,1150.0,0.019160211086273193,0.0,0.0,0.19160211086273193,0.8177854418754578,0.4692843556404114,-4.494636535644531
2277,8,1200.0,0.16606342792510986,0.14812952280044556,0.0,0.7718571424484253,0.854095995426178,0.08665032684803009,-0.34457552433013916
2277,9,1250.0,0.13043050467967987,0.05226101726293564,0.0,0.9907388687133789,1.4527441263198853,0.38279080390930176,-1142.256103515625
2277,10,1300.0,0.1383870393037796,0.06819916516542435,0.0,0.9746754169464111,1.4513659477233887,0.3841703236103058,-1130.8829345703125
2278,0,800.0,0.10693390667438507,0.018704919144511223,0.0,0.9571095705032349,1.4379011392593384,0.38759684562683105,-224.24876403808594
2278,1,850.0,0.07040289789438248,0.0,0.0,0.7040289640426636,1.363624095916748,0.35435113310813904,-127.0363998413086
2278,2,900.0,0.16562235355377197,0.14465467631816864,0.0,0.7882955074310303,1.4015028476715088,0.30296435952186584,-106.95934295654297
2278,3,950.0,0.145120307803154,0.08765177428722382,0.0,0.925292432308197,1.4304028749465942,0.3478354215621948,-329.9581298828125
2278,4,1000.0,0.09420005232095718,0.0,0.0,0.9420005679130554,1.432519793510437,0.42194288969039917,-686.91259765625
2278,5,1050.0,0.09506409615278244,0.00935334898531437,0.0,0.8945208787918091,1.4488599300384521,0.40164080262184143,-8849.4453125
2278,6,1100.0,0.11872740089893341,0.06214294955134392,0.0,0.8144162893295288,1.4262325763702393,0.36430472135543823,-815.9713134765625
2278,7,1150.0,0.13281448185443878,0.08904431015253067,0.0,0.7938789129257202,1.4126378297805786,0.33379384875297546,-266.1961669921875
2278,8,1200.0,0.1439761221408844,0.10321972519159317,0.0,0.820442795753479,1.4099044799804688,0.3265588581562042,-214.5851287841797
2278,9,1250.0,0.1459786742925644,0.09753558784723282,0.0,0.8745732307434082,1.4114727973937988,0.3311827480792999,-249.79879760742188
2278,10,1300.0,0.13879825174808502,0.07457694411277771,0.0,0.9405208230018616,1.4292871952056885,0.3537440001964569,-462.8552551269531
2279,0,800.0,0.4621378183364868,0.6911634802818298,0.0,0.4743971824645996,1.0655797719955444,0.32752153277397156,-3.1970551013946533
2279,1,850.0,0.5598136186599731,0.855763852596283,0.0,0.46355322003364563,1.3559950590133667,0.182650625705719,-1.3681459426879883
2279,2,900.0,0.018893718719482422,0.0,0.0,0.18893718719482422,0.5735456347465515,0.2691730558872223,-2.500422716140747
2279,3,950.0,0.07603754103183746,0.0,0.0,0.760375440120697,1.0026384592056274,0.32012590765953064,-2.345562219619751
2279,4,1000.0,0.06941235810518265,0.0,0.0,0.6941235661506653,1.1601790189743042,0.35201939940452576,-26.47031021118164
2279,5,1050.0,0.6074754595756531,0.8693416118621826,0.0,0.8587050437927246,1.3834245204925537,0.2681002914905548,-3.605741024017334
2279,6,1100.0,0.18261930346488953,0.17503289878368378,0.0,0.7759956121444702,1.3841384649276733,0.2857915163040161,-80.70343780517578
2279,7,1150.0,0.2451675683259964,0.253754585981369,0.0,0.929148256778717,1.258507490158081,0.18186107277870178,-1.7636594772338867
2279,8,1200.0,0.06073902174830437,0.0,0.0,0.6073902249336243,1.1247340440750122,0.3493257164955139,-9.982494354248047
2279,9,1250.0,0.10276226699352264,0.022572912275791168,0.0,0.8921851515769958,1.4529860019683838,0.4005889892578125,-3237.433349609375
2279,10,1300.0,0.14301636815071106,0.07230861485004425,0.0,0.9963120222091675,1.3836369514465332,0.30700233578681946,-10.507092475891113
2280,0,800.0,0.07669723033905029,0.0,0.0,0.7669723033905029,1.2736910581588745,0.1540558785200119,-2.129509449005127
2280,1,850.0,0.06612396985292435,0.0,0.0,0.6612396836280823,1.1497572660446167,0.3103742003440857,-11.48033618927002
2280,2,900.0,0.06130934879183769,0.0,0.0,0.6130934953689575,1.205034613609314,0.3919181823730469,-48.24757766723633
2280,3,950.0,0.0623302198946476,0.0,0.0,0.6233022212982178,1.1999752521514893,0.32567307353019714,-15.571456909179688
2280,4,1000.0,0.0768166109919548,0.0,0.0,0.7681660652160645,1.2110646963119507,0.38361212611198425,-4.830610752105713
2280,5,1050.0,0.048642486333847046,0.0,0.0,0.48642486333847046,1.0222598314285278,0.4055790603160858,-1.833252191543579
2280,6,1100.0,0.14560550451278687,0.1166570633649826,0.0,0.7561126351356506,1.2582374811172485,0.25489264726638794,-6.722017288208008
2280,7,1150.0,0.2216598242521286,0.23004892468452454,0.0,0.8363046646118164,1.3292455673217773,0.23954175412654877,-37.182151794433594
2280,8,1200.0,0.27420318126678467,0.302437424659729,0.0,0.9274072051048279,1.2485783100128174,0.15829487144947052,-1.1513715982437134
2280,9,1250.0,0.04456125199794769,0.0,0.0,0.44561251997947693,0.9507505893707275,0.3426721394062042,-12.291064262390137
2280,10,1300.0,0.09276197850704193,0.019129864871501923,0.0,0.8128405809402466,1.4419454336166382,0.4049729108810425,-1716.7464599609375
2281,0,800.0,0.06304652243852615,0.0,0.0,0.6304652094841003,1.2588088512420654,0.3915918469429016,-37.51045227050781
2281,1,850.0,0.005523547995835543,0.0,0.0,0.05523548275232315,0.36285191774368286,0.2659987807273865,-2.3053648471832275
2281,2,900.0,0.1824783980846405,0.19922049343585968,0.0,0.6294611096382141,1.3263647556304932,0.30979859828948975,-39.87126159667969
2281,3,950.0,0.22784610092639923,0.25761157274246216,0.0,0.732791543006897,1.3440313339233398,0.2521100640296936,-20.347244262695312
2281,4,1000.0,0.1903221309185028,0.19512173533439636,0.0,0.7324908971786499,1.1002506017684937,0.150760680437088,-1.2842936515808105
2281,5,1050.0,0.025817012414336205,0.0,0.0,0.25817012786865234,0.870445191860199,0.4924166798591614,-4.063602447509766
2281,6,1100.0,0.887719988822937,0.9876239895820618,0.6792624592781067,0.9136685729026794,1.2445389032363892,0.050104156136512756,0.6792624592781067
2281,7,1150.0,0.1924774944782257,0.15637926757335663,0.0,0.9864993691444397,1.456541657447815,0.35358762741088867,-136.12124633789062
2281,8,1200.0,0.17720478773117065,0.1295403391122818,0.0,0.9948058128356934,1.4567248821258545,0.3215816915035248,-13.748551368713379
2281,9,1250.0,0.18124116957187653,0.13540193438529968,0.0,1.0,1.3382669687271118,0.2538500130176544,-3.5395610332489014
2281,10,1300.0,0.16116546094417572,0.10691484063863754,0.0,0.9701655507087708,1.0957199335098267,0.325656533241272,-3.568969488143921
2282,0,800.0,0.22706598043441772,0.2799043655395508,0.0,0.5912335515022278,1.2692523002624512,0.21399615705013275,-9.134892463684082
2282,1,850.0,0.1693180352449417,0.19675777852535248,0.0,0.5126336812973022,1.248573899269104,0.22518888115882874,-7.692470550537109
2282,2,900.0,0.014210471883416176,0.0,0.0,0.14210471510887146,0.7062385082244873,0.5428730249404907,-3.7469322681427
2282,3,950.0,0.003079849760979414,0.0,0.0,0.030798496678471565,0.0916985422372818,0.1363697499036789,-0.5958696603775024
2282,4,1000.0,0.04382916912436485,0.0,0.0,0.43829166889190674,0.8131299614906311,0.48094600439071655,-4.755740165710449
2282,5,1050.0,0.6015793681144714,0.877675473690033,0.0,0.7497407793998718,1.2698884010314941,0.295021653175354,-7.101471424102783
2282,6,1100.0,0.019857287406921387,0.0,0.0,0.19857287406921387,0.2769499123096466,0.2250736802816391,-1.0982085466384888
